f3bf99,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072706,,404
8480f1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072706,,404
2c1bf9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072707,699905,404
699905,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072707,,404
aa0878,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072707,914162,404
914162,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072707,,404
5ab07d,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072712,,200
bb8f66,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072712,9ee964,404
45529b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072712,a7bbaa,404
a7bbaa,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072712,,404
9ee964,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072712,,404
4c8558,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072713,0da2de,404
806556,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072713,7081b3,404
7081b3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072713,,404
0da2de,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072713,,404
dc3e73,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072713,1e726a,404
1e726a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072713,,404
cc1743,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072713,dbdcc1,404
dbdcc1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072713,,404
6d9fec,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072721,,200
8e73b4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072722,cb3fdc,404
cb3fdc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072722,,404
c659a5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072722,657377,404
657377,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072722,,404
75f74a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072722,e79790,404
e79790,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072722,,404
0883b4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072722,31dd85,404
31dd85,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072722,,404
096bd3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072723,65e2a9,404
27a16b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072723,0ebf20,404
65e2a9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072723,,404
0ebf20,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072723,,404
89fc07,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072731,,200
5620c3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072732,4dcd09,404
adab14,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072732,9b740e,404
9b740e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072732,,404
4dcd09,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072732,,404
169ce3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072732,1807f6,404
18fc9d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072732,9a490d,404
1807f6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072732,,404
9a490d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072732,,404
c5a4bc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072732,b9e10a,404
c91a67,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072732,cd4587,404
cd4587,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072732,,404
b9e10a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072732,,404
aaa320,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072745,,200
7e6ca7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072745,3d5139,404
3d5139,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072745,,404
9255c4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072745,360b64,404
360b64,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072745,,404
84b096,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072745,09c580,404
09c580,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072745,,404
9b6972,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072745,804100,404
804100,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072745,,404
30a923,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072746,f8b7ed,404
f8b7ed,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072746,,404
6b4e29,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072746,ffbd79,404
ffbd79,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072746,,404
5469d1,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072766,,200
3d81d5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072766,fc5dc1,404
fc5dc1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072766,,404
f706ea,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072766,bd16a9,404
bd16a9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072766,,404
701696,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072767,db55ee,404
db55ee,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072767,,404
f8917a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072767,e64d5d,404
e64d5d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072767,,404
499ff0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072767,c962be,404
21fa24,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072767,ffd129,404
c962be,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072767,,404
ffd129,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072767,,404
34b757,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646072835,,200
9ddc70,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072835,0440db,404
419945,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072835,a2da71,404
a2da71,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072835,,404
0440db,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072835,,404
949ddd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072836,447f33,404
f5520a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072836,c81fda,404
447f33,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072836,,404
c81fda,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072836,,404
1f9f08,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072836,f35124,404
1331c3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072836,27328d,404
27328d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072836,,404
f35124,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072836,,404
f01a89,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072836,,200
48fc3f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072837,73624a,404
1a6d9a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072837,e8db93,404
e8db93,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072837,,404
73624a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072837,,404
a9a394,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072837,9b5c06,404
9b5c06,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072837,,404
6b03a9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072837,06dfc4,404
06dfc4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072837,,404
18eb81,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072837,c32f3c,404
a6107a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072837,122c4e,404
c32f3c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072837,,404
122c4e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072837,,404
d250f1,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646072839,,200
0515f2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072840,6cfcf9,404
087555,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072840,d17ef3,404
d17ef3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072840,,404
6cfcf9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072840,,404
ce96a7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072840,df6a5b,404
9e15d5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072840,60ad72,404
60ad72,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072840,,404
df6a5b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072840,,404
fe95e4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072840,608dd9,404
280120,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072840,9301bd,404
9301bd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072840,,404
608dd9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072840,,404
184e14,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646072846,,200
a39c48,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072846,6462b7,404
85e76a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072846,acea00,404
6462b7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072846,,404
acea00,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072846,,404
26afb2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072846,8c0fd1,404
346281,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072846,4aa8ee,404
8c0fd1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072846,,404
4aa8ee,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072846,,404
316b3d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072847,13a974,404
05d57b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072847,cfad33,404
13a974,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072847,,404
cfad33,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072847,,404
b47e6c,172.18.0.1,GET,http://127.0.0.1:8080/,1646072902,,200
06fc84,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072902,e511a2,404
1f4573,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072902,42c33b,404
e511a2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072902,,404
42c33b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072902,,404
2ad84d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072903,85e109,404
bc098c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072903,da6971,404
da6971,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072903,,404
85e109,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072903,,404
b17833,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072903,65f389,404
65f389,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072903,,404
136c04,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072903,2e14c0,404
2e14c0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072903,,404
363def,172.18.0.1,GET,http://127.0.0.1:8080/,1646072944,,200
3b8bc8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072945,2cd2d5,404
445dbd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072945,99dfed,404
2cd2d5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072945,,404
99dfed,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072945,,404
93ff0c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072945,8a8e8a,404
0867e6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072945,597493,404
8a8e8a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072945,,404
597493,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072945,,404
2f1db1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072945,7df79a,404
7df79a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072945,,404
4a5c92,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072945,2f4121,404
2f4121,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072945,,404
b9c17b,172.18.0.1,GET,http://127.0.0.1:8080/,1646072961,,200
4b552f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072961,b03adc,404
b03adc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072961,,404
e91af7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072961,0e6aeb,404
0e6aeb,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072961,,404
d4f568,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072962,c1ba37,404
c1ba37,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072962,,404
5d0443,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072962,aae9d3,404
aae9d3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072962,,404
e5fa00,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072962,29fe09,404
4f2a2f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072962,47899d,404
29fe09,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072962,,404
47899d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072962,,404
3d0df0,172.18.0.1,GET,http://127.0.0.1:8080/,1646072985,,200
fde540,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072986,98bade,404
be0925,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072986,ce47d4,404
98bade,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646072986,,404
ce47d4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646072986,,404
6059c8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072986,a8216f,404
fa391f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072986,f82589,404
a8216f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646072986,,404
f82589,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646072986,,404
b75bb8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072986,e81a92,404
e81a92,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646072986,,404
181212,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072987,1ad4aa,404
1ad4aa,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646072987,,404
37cd55,172.18.0.1,GET,http://127.0.0.1:8080/,1646073014,,200
6683e1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073015,04e72e,404
04e72e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073015,,404
ea2db9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073015,5d7a08,404
5d7a08,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073015,,404
7c637f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073015,344d2b,404
344d2b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073015,,404
1ddc80,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073015,1e0bd0,404
1e0bd0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073015,,404
6c9367,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073015,6698af,404
6698af,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073015,,404
665da2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073015,fbb4dc,404
fbb4dc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073015,,404
2ca8b3,172.18.0.1,GET,http://127.0.0.1:8080/,1646073028,,200
94b8af,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073029,367492,404
c0c481,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073029,3b0ec4,404
367492,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073029,,404
3b0ec4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073029,,404
342143,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073029,a978a1,404
67989a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073029,ca75f1,404
ca75f1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073029,,404
a978a1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073029,,404
776461,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073030,89d899,404
89d899,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073030,,404
61b3d6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073030,5e5269,404
5e5269,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073030,,404
ce99d8,172.18.0.1,GET,http://127.0.0.1:8080/,1646073142,,200
7fb1d2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073142,4a344f,404
23fdad,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073142,5a1b1d,404
5a1b1d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073142,,404
4a344f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073142,,404
ad9f36,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073143,2b3030,404
667a50,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073143,79c4e1,404
2b3030,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073143,,404
79c4e1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073143,,404
b775bf,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073143,3bda2b,404
e520e7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073143,15fd26,404
3bda2b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073143,,404
15fd26,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073143,,404
9411b7,172.18.0.1,GET,http://127.0.0.1:8080/,1646073148,,200
e9b40c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073149,5a3c29,404
4ea398,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073149,2612e1,404
2612e1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073149,,404
5a3c29,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073149,,404
a821df,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073149,56c025,404
5d948a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073149,1eb3d8,404
56c025,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073149,,404
1eb3d8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073149,,404
aab96e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073149,0c4c3a,404
6d80b9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073149,23ecba,404
0c4c3a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073149,,404
23ecba,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646073149,,404
28278d,172.18.0.1,GET,http://127.0.0.1:8080/,1646073176,,200
16e724,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073177,dec3c0,404
dec3c0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646073177,,404
d8b132,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073177,ad6c63,404
ad6c63,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646073177,,404
091562,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073177,3280d6,404
3280d6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646073177,,404
f928d3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073177,2afa39,404
2afa39,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646073177,,404
4b6793,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646073177,d868ef,404
